Datetime,Water Level (m)
2023-04-30 06:00:00,0.099009044
2023-04-30 07:00:00,0.064154215
2023-04-30 08:00:00,0.004267812
2023-04-30 09:00:00,-0.06896205
2023-04-30 10:00:00,-0.14858378
2023-04-30 11:00:00,-0.21636932
2023-04-30 12:00:00,-0.22615495
2023-04-30 13:00:00,-0.13212669
2023-04-30 14:00:00,0.019708836
2023-04-30 15:00:00,0.16554023
2023-04-30 16:00:00,0.29140013
2023-04-30 17:00:00,0.3519086
2023-04-30 18:00:00,0.3321207
2023-04-30 19:00:00,0.2529413
2023-04-30 20:00:00,0.1494182
2023-04-30 21:00:00,0.043010827
2023-04-30 22:00:00,-0.052158173
2023-04-30 23:00:00,-0.16291676
2023-05-01 00:00:00,-0.25558046
2023-05-01 01:00:00,-0.29585814
2023-05-01 02:00:00,-0.21135645
2023-05-01 03:00:00,-0.08323706
2023-05-01 04:00:00,0.043420605
2023-05-01 05:00:00,0.15163298
2023-05-01 06:00:00,0.19397637
2023-05-01 07:00:00,0.17511748
2023-05-01 08:00:00,0.11046065
2023-05-01 09:00:00,0.036284927
2023-05-01 10:00:00,-0.027291963
2023-05-01 11:00:00,-0.11159719
2023-05-01 12:00:00,-0.17462897
2023-05-01 13:00:00,-0.16140375
2023-05-01 14:00:00,-0.04016197
2023-05-01 15:00:00,0.09991238
2023-05-01 16:00:00,0.20953889
2023-05-01 17:00:00,0.2993862
2023-05-01 18:00:00,0.3180307
2023-05-01 19:00:00,0.26446632
2023-05-01 20:00:00,0.16403782
2023-05-01 21:00:00,0.050633997
2023-05-01 22:00:00,-0.039746378
2023-05-01 23:00:00,-0.14606835
2023-05-02 00:00:00,-0.24668667
2023-05-02 01:00:00,-0.33428866
2023-05-02 02:00:00,-0.32059294
2023-05-02 03:00:00,-0.17544222
2023-05-02 04:00:00,-0.0040710527
2023-05-02 05:00:00,0.14512552
2023-05-02 06:00:00,0.25795925
2023-05-02 07:00:00,0.28587645
2023-05-02 08:00:00,0.2511412
2023-05-02 09:00:00,0.177161
2023-05-02 10:00:00,0.09563247
2023-05-02 11:00:00,0.0111038145
2023-05-02 12:00:00,-0.088871874
2023-05-02 13:00:00,-0.1741444
2023-05-02 14:00:00,-0.16703595
2023-05-02 15:00:00,-0.021205064
2023-05-02 16:00:00,0.14284085
2023-05-02 17:00:00,0.28800204
2023-05-02 18:00:00,0.41136548
2023-05-02 19:00:00,0.4294112
2023-05-02 20:00:00,0.3632878
2023-05-02 21:00:00,0.26209316
2023-05-02 22:00:00,0.14504142
2023-05-02 23:00:00,0.03806843
2023-05-03 00:00:00,-0.080816746
2023-05-03 01:00:00,-0.20322378
2023-05-03 02:00:00,-0.2847924
2023-05-03 03:00:00,-0.21375269
2023-05-03 04:00:00,-0.031431265
2023-05-03 05:00:00,0.13582431
2023-05-03 06:00:00,0.30209556
2023-05-03 07:00:00,0.3925731
2023-05-03 08:00:00,0.39157385
2023-05-03 09:00:00,0.32155117
2023-05-03 10:00:00,0.23380573
2023-05-03 11:00:00,0.13461386
2023-05-03 12:00:00,0.04181141
2023-05-03 13:00:00,-0.05612301
2023-05-03 14:00:00,-0.14654465
2023-05-03 15:00:00,-0.10076616
2023-05-03 16:00:00,0.06255425
2023-05-03 17:00:00,0.20688191
2023-05-03 18:00:00,0.34928623
2023-05-03 19:00:00,0.42383048
2023-05-03 20:00:00,0.39245492
2023-05-03 21:00:00,0.3064218
2023-05-03 22:00:00,0.20826058
2023-05-03 23:00:00,0.09731353
2023-05-04 00:00:00,-0.0077160373
2023-05-04 01:00:00,-0.13399968
2023-05-04 02:00:00,-0.24679224
2023-05-04 03:00:00,-0.27245393
2023-05-04 04:00:00,-0.11619274
2023-05-04 05:00:00,0.09779901
2023-05-04 06:00:00,0.2868667
2023-05-04 07:00:00,0.45244825
2023-05-04 08:00:00,0.517953
2023-05-04 09:00:00,0.47342324
2023-05-04 10:00:00,0.3915669
2023-05-04 11:00:00,0.2963326
2023-05-04 12:00:00,0.1817315
2023-05-04 13:00:00,0.059121512
2023-05-04 14:00:00,-0.050793488
2023-05-04 15:00:00,-0.121572986
2023-05-04 16:00:00,-0.0050266697
2023-05-04 17:00:00,0.18740913
2023-05-04 18:00:00,0.3456065
2023-05-04 19:00:00,0.50181067
2023-05-04 20:00:00,0.53764015
2023-05-04 21:00:00,0.4660422
2023-05-04 22:00:00,0.36664423
2023-05-04 23:00:00,0.24914868
2023-05-05 00:00:00,0.120337054
2023-05-05 01:00:00,0.00068707915
2023-05-05 02:00:00,-0.13535638
2023-05-05 03:00:00,-0.23947543
2023-05-05 04:00:00,-0.18578243
2023-05-05 05:00:00,0.026025139
2023-05-05 06:00:00,0.23033321
2023-05-05 07:00:00,0.43655285
2023-05-05 08:00:00,0.57333523
2023-05-05 09:00:00,0.59808946
2023-05-05 10:00:00,0.5272053
2023-05-05 11:00:00,0.43749705
2023-05-05 12:00:00,0.33040798
2023-05-05 13:00:00,0.20563324
2023-05-05 14:00:00,0.07239836
2023-05-05 15:00:00,-0.035874136
2023-05-05 16:00:00,-0.05017333
2023-05-05 17:00:00,0.119931825
2023-05-05 18:00:00,0.29841292
2023-05-05 19:00:00,0.44770125
2023-05-05 20:00:00,0.55736107
2023-05-05 21:00:00,0.5333292
2023-05-05 22:00:00,0.44066092
2023-05-05 23:00:00,0.33713108
2023-05-06 00:00:00,0.21440905
2023-05-06 01:00:00,0.08502017
2023-05-06 02:00:00,-0.034162495
2023-05-06 03:00:00,-0.16246918
2023-05-06 04:00:00,-0.20999731
2023-05-06 05:00:00,-0.054341443
2023-05-06 06:00:00,0.17140539
